# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.28,7.13
4,1000,0.22,17.80
8,1000,0.28,28.76
16,1000,0.23,70.92
32,1000,0.24,133.64
64,1000,0.24,267.24
128,1000,0.26,493.20
256,1000,0.28,920.31
512,1000,0.44,1170.06
1024,1000,0.43,2364.38
2048,1000,0.59,3493.37
4096,1000,0.85,4836.85
8192,1000,1.47,5562.15
16384,1000,2.41,6811.13
32768,1000,3.62,9055.20
65536,640,5.79,11310.55
131072,320,8.69,15085.86
262144,160,15.02,17448.72
524288,80,40.12,13069.31
1048576,40,80.85,12968.63
2097152,20,153.81,13634.53
4194304,10,382.17,10974.89
