# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.81,0.00
1,1000,8.03,0.12
2,1000,7.81,0.26
4,1000,7.84,0.51
8,1000,8.02,1.00
16,1000,7.82,2.05
32,1000,7.80,4.10
64,1000,8.03,7.97
128,1000,8.03,15.94
256,1000,8.09,31.64
512,1000,9.90,51.73
1024,1000,10.02,102.16
2048,1000,10.33,198.17
4096,1000,11.49,356.48
8192,1000,13.31,615.66
16384,1000,23.26,704.39
32768,1000,35.34,927.33
65536,640,57.27,1144.42
131072,320,104.52,1254.07
262144,160,115.47,2270.14
524288,80,177.42,2955.10
1048576,40,311.24,3369.08
2097152,20,621.67,3373.42
4194304,10,1229.31,3411.92
