# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.32
2,1000,0.23,8.72
4,1000,0.23,17.12
8,1000,0.23,34.78
16,1000,0.23,69.14
32,1000,0.25,128.85
64,1000,0.25,257.28
128,1000,0.26,485.08
256,1000,0.28,918.40
512,1000,0.43,1191.12
1024,1000,0.44,2337.77
2048,1000,0.59,3459.28
4096,1000,0.84,4856.22
8192,1000,1.44,5693.00
16384,1000,2.38,6885.21
32768,1000,3.54,9246.95
65536,640,5.75,11398.30
131072,320,8.64,15173.12
262144,160,14.91,17584.55
524288,80,40.88,12825.54
1048576,40,81.33,12892.43
2097152,20,153.36,13674.74
4194304,10,381.26,11001.26
