# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.23,8.79
4,1000,0.28,14.18
8,1000,0.22,35.75
16,1000,0.23,70.52
32,1000,0.24,134.33
64,1000,0.24,266.93
128,1000,0.26,501.77
256,1000,0.28,923.03
512,1000,0.43,1203.90
1024,1000,0.43,2365.21
2048,1000,0.59,3494.68
4096,1000,0.84,4897.97
8192,1000,1.45,5649.95
16384,1000,2.41,6802.01
32768,1000,3.60,9106.56
65536,640,5.76,11377.91
131072,320,8.66,15130.56
262144,160,14.98,17495.36
524288,80,41.36,12675.08
1048576,40,82.07,12777.01
2097152,20,153.30,13680.29
4194304,10,384.97,10895.05
