# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.22,8.92
4,1000,0.23,17.67
8,1000,0.23,35.11
16,1000,0.22,71.25
32,1000,0.24,134.59
64,1000,0.24,262.00
128,1000,0.25,502.10
256,1000,0.28,918.72
512,1000,0.46,1106.48
1024,1000,0.43,2383.69
2048,1000,0.60,3435.72
4096,1000,0.84,4875.23
8192,1000,1.46,5614.71
16384,1000,2.40,6829.81
32768,1000,3.61,9088.21
65536,640,5.75,11391.91
131072,320,8.69,15090.53
262144,160,15.04,17428.12
524288,80,40.59,12915.50
1048576,40,81.00,12945.25
2097152,20,153.19,13689.62
4194304,10,385.84,10870.46
