# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.27
2,1000,0.18,10.98
4,1000,0.18,22.03
8,1000,0.18,43.62
16,1000,0.18,87.13
32,1000,0.22,146.70
64,1000,0.22,291.23
128,1000,0.31,415.20
256,1000,0.33,783.71
512,1000,0.38,1329.96
1024,1000,0.50,2065.28
2048,1000,0.74,2766.82
4096,1000,1.12,3672.62
8192,1000,1.86,4402.46
16384,1000,2.94,5580.24
32768,1000,4.78,6850.96
65536,640,8.29,7903.35
131072,320,15.09,8688.16
262144,160,12.57,20848.87
524288,80,22.23,23585.71
1048576,40,50.95,20582.30
2097152,20,140.14,14964.81
4194304,10,307.54,13638.03
