# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.54,0.00
1,1000,9.62,0.10
2,1000,9.62,0.21
4,1000,9.60,0.42
8,1000,9.64,0.83
16,1000,9.65,1.66
32,1000,9.63,3.32
64,1000,9.68,6.61
128,1000,9.78,13.09
256,1000,9.95,25.73
512,1000,10.12,50.60
1024,1000,10.41,98.32
2048,1000,12.72,160.99
4096,1000,13.16,311.13
8192,1000,15.12,541.62
16384,1000,18.85,869.41
32768,1000,29.10,1126.05
65536,640,62.48,1048.89
131072,320,88.05,1488.60
262144,160,154.03,1701.86
524288,80,224.03,2340.29
1048576,40,381.10,2751.43
2097152,20,679.48,3086.40
4194304,10,1473.02,2847.42
