# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.73
2,1000,0.27,7.47
4,1000,0.27,14.83
8,1000,0.27,29.85
16,1000,0.29,55.27
32,1000,0.29,109.71
64,1000,0.33,194.74
128,1000,0.36,354.41
256,1000,0.44,584.50
512,1000,0.58,879.21
1024,1000,0.66,1542.66
2048,1000,0.79,2583.07
4096,1000,1.69,2419.97
8192,1000,2.01,4080.09
16384,1000,2.59,6331.95
32768,1000,3.50,9356.54
65536,640,5.47,11970.29
131072,320,8.44,15524.55
262144,160,16.55,15840.21
524288,80,34.77,15077.66
1048576,40,86.91,12064.67
2097152,20,209.91,9990.80
4194304,10,436.62,9606.26
