# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.56,0.00
1,1000,15.68,0.06
2,1000,15.65,0.13
4,1000,15.72,0.25
8,1000,15.66,0.51
16,1000,15.80,1.01
32,1000,15.76,2.03
64,1000,15.98,4.01
128,1000,16.33,7.84
256,1000,16.33,15.68
512,1000,16.74,30.58
1024,1000,17.02,60.18
2048,1000,38.46,53.25
4096,1000,38.55,106.26
8192,1000,39.50,207.37
16384,1000,41.35,396.24
32768,1000,46.54,704.06
65536,640,147.13,445.44
131072,320,157.48,832.32
262144,160,208.21,1259.03
524288,80,301.91,1736.57
1048576,40,492.12,2130.72
2097152,20,876.54,2392.55
4194304,10,1750.33,2396.29
