# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.64
2,1000,0.62,3.23
4,1000,0.61,6.59
8,1000,0.61,13.10
16,1000,0.65,24.52
32,1000,0.67,47.54
64,1000,0.83,76.96
128,1000,0.97,131.52
256,1000,1.20,213.96
512,1000,1.04,494.02
1024,1000,1.38,743.16
2048,1000,1.62,1263.42
4096,1000,2.93,1399.41
8192,1000,3.15,2600.63
16384,1000,3.79,4327.30
32768,1000,4.72,6940.70
65536,640,6.55,10003.05
131072,320,10.94,11984.07
262144,160,19.92,13158.19
524288,80,39.90,13138.97
1048576,40,90.51,11585.34
2097152,20,210.91,9943.47
4194304,10,421.17,9958.65
