# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.29
2,1000,0.19,10.74
4,1000,0.19,21.32
8,1000,0.19,41.98
16,1000,0.19,84.51
32,1000,0.22,144.76
64,1000,0.22,291.79
128,1000,0.30,421.55
256,1000,0.34,753.74
512,1000,0.40,1294.86
1024,1000,0.51,2026.31
2048,1000,0.74,2759.04
4096,1000,1.11,3676.44
8192,1000,1.87,4391.33
16384,1000,2.94,5565.04
32768,1000,4.79,6838.38
65536,640,8.26,7935.10
131072,320,15.03,8723.05
262144,160,13.09,20021.45
524288,80,23.90,21934.59
1048576,40,51.66,20297.24
2097152,20,139.55,15028.01
4194304,10,305.22,13741.77
