# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.53
2,1000,0.39,5.08
4,1000,0.39,10.14
8,1000,0.41,19.73
16,1000,0.40,40.18
32,1000,0.55,57.69
64,1000,0.55,116.25
128,1000,0.88,146.00
256,1000,0.91,281.96
512,1000,1.12,458.62
1024,1000,1.31,783.64
2048,1000,2.09,981.46
4096,1000,2.97,1378.03
8192,1000,4.74,1728.66
16384,1000,7.23,2266.33
32768,1000,12.83,2553.91
65536,640,24.91,2631.31
131072,320,46.27,2832.64
262144,160,15.99,16394.32
524288,80,28.61,18322.23
1048576,40,57.87,18120.21
2097152,20,144.60,14503.34
4194304,10,294.78,14228.80
