# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.36
4,1000,0.18,21.96
8,1000,0.19,43.06
16,1000,0.18,86.80
32,1000,0.23,141.37
64,1000,0.22,291.36
128,1000,0.31,412.68
256,1000,0.33,778.84
512,1000,0.38,1357.02
1024,1000,0.49,2106.53
2048,1000,0.73,2789.23
4096,1000,1.11,3680.80
8192,1000,1.88,4348.39
16384,1000,2.99,5484.86
32768,1000,4.89,6700.24
65536,640,8.33,7870.96
131072,320,15.18,8637.24
262144,160,13.02,20135.57
524288,80,23.70,22122.98
1048576,40,51.95,20184.00
2097152,20,140.55,14920.97
4194304,10,310.57,13505.17
