# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.56,0.18
2,1000,5.57,0.36
4,1000,5.56,0.72
8,1000,5.55,1.44
16,1000,5.57,2.87
32,1000,5.59,5.72
64,1000,5.55,11.52
128,1000,5.64,22.69
256,1000,5.66,45.25
512,1000,5.71,89.65
1024,1000,6.30,162.53
2048,1000,6.12,334.64
4096,1000,7.12,575.13
8192,1000,7.67,1068.29
16384,1000,9.79,1672.75
32768,1000,16.16,2027.93
65536,640,29.90,2192.05
131072,320,40.19,3261.03
262144,160,55.03,4763.91
524288,80,88.13,5948.69
1048576,40,151.53,6920.07
2097152,20,282.26,7429.87
4194304,10,581.13,7217.47
