# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.18
32,1000,1.01,31.80
64,1000,1.16,55.37
128,1000,1.21,105.89
256,1000,1.42,180.51
512,1000,1.49,344.26
1024,1000,1.65,622.10
2048,1000,2.32,883.01
4096,1000,3.18,1286.35
8192,1000,4.47,1831.32
16384,1000,6.26,2616.91
32768,1000,8.46,3875.32
65536,640,12.39,5291.13
131072,320,18.70,7010.78
262144,160,31.88,8222.14
524288,80,54.32,9651.16
1048576,40,96.97,10813.69
2097152,20,186.02,11273.62
4194304,10,352.19,11909.22
