# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.28,7.04
4,1000,0.28,14.53
8,1000,0.27,29.10
16,1000,0.30,53.48
32,1000,0.30,107.11
64,1000,0.33,192.19
128,1000,0.39,331.33
256,1000,0.46,552.64
512,1000,0.62,823.41
1024,1000,0.72,1422.04
2048,1000,0.87,2360.15
4096,1000,1.80,2275.43
8192,1000,2.12,3865.43
16384,1000,2.70,6074.68
32768,1000,3.91,8389.24
65536,640,5.33,12292.47
131072,320,10.27,12766.26
262144,160,18.23,14378.64
524288,80,38.43,13642.75
1048576,40,89.27,11746.10
2097152,20,217.66,9635.07
4194304,10,434.95,9643.21
