# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.18,10.97
4,1000,0.18,21.95
8,1000,0.18,43.42
16,1000,0.18,86.59
32,1000,0.22,146.26
64,1000,0.23,276.48
128,1000,0.30,419.79
256,1000,0.33,784.19
512,1000,0.40,1290.13
1024,1000,0.50,2062.28
2048,1000,0.74,2785.04
4096,1000,1.11,3683.76
8192,1000,1.86,4401.11
16384,1000,2.95,5563.25
32768,1000,4.78,6851.86
65536,640,8.26,7934.50
131072,320,14.98,8751.88
262144,160,12.56,20867.34
524288,80,22.37,23439.40
1048576,40,54.62,19197.89
2097152,20,143.68,14595.83
4194304,10,318.68,13161.51
