# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.21
32,1000,1.01,31.72
64,1000,1.16,55.22
128,1000,1.20,106.89
256,1000,1.42,179.88
512,1000,1.49,342.60
1024,1000,1.65,620.64
2048,1000,2.34,877.02
4096,1000,3.24,1265.45
8192,1000,4.57,1792.12
16384,1000,6.46,2536.11
32768,1000,8.56,3826.98
65536,640,12.49,5247.78
131072,320,18.90,6935.98
262144,160,31.94,8208.29
524288,80,57.55,9110.26
1048576,40,97.07,10801.96
2097152,20,182.27,11506.06
4194304,10,353.02,11881.27
