# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.05
4,1000,0.40,10.10
8,1000,0.39,20.36
16,1000,0.40,40.15
32,1000,0.56,56.66
64,1000,0.56,115.00
128,1000,0.82,155.30
256,1000,0.86,296.32
512,1000,1.09,469.27
1024,1000,1.28,797.06
2048,1000,2.07,988.78
4096,1000,3.00,1367.54
8192,1000,4.76,1720.52
16384,1000,7.34,2232.82
32768,1000,13.14,2493.23
65536,640,25.57,2562.98
131072,320,47.76,2744.47
262144,160,14.55,18019.92
524288,80,25.85,20281.94
1048576,40,54.82,19127.85
2097152,20,144.47,14516.17
4194304,10,291.15,14406.08
