# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.22
4,1000,0.62,6.48
8,1000,0.62,12.84
16,1000,0.61,26.37
32,1000,0.68,47.29
64,1000,0.83,77.18
128,1000,0.91,141.18
256,1000,1.00,256.95
512,1000,1.01,508.17
1024,1000,1.41,728.01
2048,1000,1.65,1241.58
4096,1000,2.79,1469.47
8192,1000,3.39,2418.68
16384,1000,3.54,4627.35
32768,1000,5.05,6492.57
65536,640,6.19,10592.17
131072,320,11.06,11851.69
262144,160,19.55,13409.66
524288,80,39.18,13380.58
1048576,40,88.92,11792.14
2097152,20,207.87,10088.91
4194304,10,400.32,10477.31
