# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.93,0.00
1,1000,7.98,0.13
2,1000,7.95,0.25
4,1000,7.94,0.50
8,1000,7.96,1.01
16,1000,7.95,2.01
32,1000,7.93,4.04
64,1000,8.18,7.83
128,1000,8.21,15.59
256,1000,8.26,31.01
512,1000,9.98,51.32
1024,1000,10.23,100.08
2048,1000,10.55,194.18
4096,1000,11.96,342.50
8192,1000,13.07,626.76
16384,1000,23.14,708.11
32768,1000,35.65,919.23
65536,640,57.30,1143.83
131072,320,103.79,1262.89
262144,160,115.76,2264.62
524288,80,176.42,2971.88
1048576,40,312.34,3357.13
2097152,20,623.29,3364.65
4194304,10,1232.01,3404.45
