# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.20,0.00
1,1000,1.20,0.83
2,1000,1.20,1.67
4,1000,1.20,3.34
8,1000,1.20,6.68
16,1000,1.20,13.36
32,1000,1.22,26.15
64,1000,1.45,43.99
128,1000,1.50,85.07
256,1000,2.80,91.58
512,1000,1.88,272.48
1024,1000,2.07,494.76
2048,1000,2.77,738.29
4096,1000,3.59,1140.98
8192,1000,4.63,1769.23
16384,1000,6.23,2631.22
32768,1000,9.70,3378.99
65536,640,12.34,5308.90
131072,320,22.12,5924.39
262144,160,32.51,8063.71
524288,80,57.99,9040.58
1048576,40,98.42,10654.11
2097152,20,183.61,11421.63
4194304,10,357.09,11745.74
