# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.92
8,1000,0.22,35.86
16,1000,0.22,71.42
32,1000,0.24,135.04
64,1000,0.24,269.07
128,1000,0.25,507.02
256,1000,0.28,912.26
512,1000,0.43,1201.00
1024,1000,0.44,2315.87
2048,1000,0.58,3505.92
4096,1000,0.83,4945.58
8192,1000,1.45,5649.97
16384,1000,2.37,6906.22
32768,1000,3.57,9181.24
65536,640,5.70,11494.77
131072,320,8.65,15158.29
262144,160,14.99,17491.72
524288,80,40.92,12812.97
1048576,40,81.43,12876.32
2097152,20,154.40,13582.93
4194304,10,386.71,10846.06
