# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.72,0.00
1,1000,0.68,1.47
2,1000,0.68,2.94
4,1000,0.68,5.85
8,1000,0.73,11.02
16,1000,0.68,23.68
32,1000,0.69,46.46
64,1000,0.70,91.54
128,1000,0.73,175.55
256,1000,0.76,337.92
512,1000,1.11,460.19
1024,1000,1.25,817.48
2048,1000,1.31,1557.89
4096,1000,1.68,2434.09
8192,1000,2.22,3693.75
16384,1000,3.22,5094.65
32768,1000,5.31,6173.93
65536,640,9.31,7038.22
131072,320,18.09,7245.65
262144,160,35.13,7462.95
524288,80,84.55,6201.12
1048576,40,170.87,6136.71
2097152,20,338.15,6201.88
4194304,10,670.80,6252.72
