# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.88,0.00
1,1000,10.93,0.09
2,1000,10.81,0.19
4,1000,10.79,0.37
8,1000,10.72,0.75
16,1000,9.35,1.71
32,1000,8.10,3.95
64,1000,8.04,7.96
128,1000,8.14,15.73
256,1000,8.20,31.22
512,1000,10.55,48.51
1024,1000,10.97,93.37
2048,1000,12.88,159.03
4096,1000,14.04,291.65
8192,1000,16.23,504.78
16384,1000,24.61,665.72
32768,1000,36.56,896.33
65536,640,63.99,1024.18
131072,320,119.44,1097.42
262144,160,180.95,1448.70
524288,80,277.53,1889.12
1048576,40,459.80,2280.52
2097152,20,831.67,2521.63
4194304,10,1637.81,2560.92
