# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.64
4,1000,0.43,9.22
8,1000,0.43,18.50
16,1000,0.43,36.95
32,1000,0.47,68.57
64,1000,0.47,136.71
128,1000,0.58,221.56
256,1000,0.64,402.03
512,1000,0.79,646.13
1024,1000,0.88,1158.98
2048,1000,1.02,2006.03
4096,1000,1.47,2783.01
8192,1000,1.99,4118.45
16384,1000,3.24,5056.88
32768,1000,5.04,6505.99
65536,640,9.18,7138.32
131072,320,17.97,7294.01
262144,160,34.36,7628.88
524288,80,83.66,6266.69
1048576,40,169.94,6170.17
2097152,20,337.47,6214.42
4194304,10,669.36,6266.17
