# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.22,8.94
4,1000,0.25,15.84
8,1000,0.23,35.54
16,1000,0.23,70.84
32,1000,0.24,133.63
64,1000,0.24,266.23
128,1000,0.26,500.94
256,1000,0.28,914.58
512,1000,0.42,1230.73
1024,1000,0.44,2309.06
2048,1000,0.58,3525.77
4096,1000,0.85,4834.34
8192,1000,1.46,5617.99
16384,1000,2.36,6931.23
32768,1000,3.57,9186.88
65536,640,5.76,11372.20
131072,320,8.69,15079.25
262144,160,14.97,17507.85
524288,80,40.43,12969.06
1048576,40,81.29,12899.76
2097152,20,154.87,13541.45
4194304,10,385.84,10870.61
