# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.08
2,1000,0.25,8.16
4,1000,0.25,16.32
8,1000,0.25,32.62
16,1000,0.24,65.35
32,1000,0.29,108.81
64,1000,0.29,220.98
128,1000,0.40,321.18
256,1000,0.44,588.31
512,1000,0.45,1136.81
1024,1000,0.58,1768.31
2048,1000,0.82,2485.68
4096,1000,1.20,3426.00
8192,1000,1.97,4160.42
16384,1000,3.62,4525.14
32768,1000,4.31,7610.19
65536,640,6.03,10862.12
131072,320,8.07,16245.51
262144,160,12.61,20794.58
524288,80,21.99,23837.50
1048576,40,49.32,21259.52
2097152,20,139.19,15066.48
4194304,10,290.10,14458.17
