# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.32
8,1000,0.43,18.72
16,1000,0.43,37.37
32,1000,0.47,68.39
64,1000,0.47,137.61
128,1000,0.58,220.80
256,1000,0.62,414.47
512,1000,0.83,617.54
1024,1000,0.88,1169.40
2048,1000,1.03,1987.68
4096,1000,1.45,2829.67
8192,1000,1.95,4211.76
16384,1000,3.27,5009.74
32768,1000,5.13,6385.10
65536,640,9.47,6923.78
131072,320,17.91,7318.89
262144,160,34.56,7584.62
524288,80,82.80,6332.19
1048576,40,169.35,6191.71
2097152,20,336.36,6234.77
4194304,10,669.76,6262.36
