# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.76
4,1000,1.13,3.54
8,1000,1.13,7.10
16,1000,1.13,14.18
32,1000,1.15,27.77
64,1000,1.33,47.99
128,1000,1.38,92.54
256,1000,1.63,156.75
512,1000,1.71,298.60
1024,1000,1.88,543.92
2048,1000,2.52,811.91
4096,1000,3.35,1223.57
8192,1000,4.26,1923.22
16384,1000,5.91,2773.54
32768,1000,9.12,3592.61
65536,640,12.33,5314.26
131072,320,22.08,5935.94
262144,160,32.75,8003.47
524288,80,55.20,9498.58
1048576,40,96.74,10839.04
2097152,20,181.83,11533.78
4194304,10,352.02,11914.90
