# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.61
4,1000,0.43,9.23
8,1000,0.43,18.44
16,1000,0.43,36.95
32,1000,0.48,66.96
64,1000,0.47,135.13
128,1000,0.57,223.29
256,1000,0.62,413.03
512,1000,0.83,620.27
1024,1000,0.88,1161.26
2048,1000,1.05,1951.12
4096,1000,1.56,2622.64
8192,1000,1.97,4155.94
16384,1000,3.43,4772.37
32768,1000,5.11,6407.01
65536,640,9.40,6969.94
131072,320,17.93,7311.31
262144,160,34.56,7586.23
524288,80,83.44,6283.73
1048576,40,169.70,6179.00
2097152,20,337.49,6213.89
4194304,10,670.75,6253.11
