# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.13,0.89
2,1000,1.14,1.76
4,1000,1.13,3.52
8,1000,1.13,7.09
16,1000,1.13,14.17
32,1000,1.15,27.88
64,1000,1.34,47.94
128,1000,1.39,92.26
256,1000,1.63,156.67
512,1000,1.71,299.42
1024,1000,1.89,542.83
2048,1000,2.62,782.71
4096,1000,3.35,1223.86
8192,1000,4.36,1878.54
16384,1000,6.06,2703.21
32768,1000,9.60,3412.37
65536,640,12.76,5137.57
131072,320,21.96,5969.51
262144,160,32.65,8028.05
524288,80,54.93,9543.91
1048576,40,96.74,10838.60
2097152,20,183.60,11422.66
4194304,10,353.68,11858.88
