# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.52,0.00
1,1000,6.56,0.15
2,1000,6.54,0.31
4,1000,6.54,0.61
8,1000,6.53,1.23
16,1000,6.53,2.45
32,1000,6.62,4.84
64,1000,6.54,9.78
128,1000,6.62,19.32
256,1000,10.61,24.12
512,1000,12.16,42.10
1024,1000,15.44,66.34
2048,1000,13.85,147.90
4096,1000,13.74,298.18
8192,1000,14.35,570.74
16384,1000,14.21,1152.98
32768,1000,15.43,2123.18
65536,640,22.78,2876.47
131072,320,29.06,4510.04
262144,160,45.99,5699.59
524288,80,80.85,6484.63
1048576,40,181.22,5786.13
2097152,20,280.09,7487.36
4194304,10,689.96,6079.03
