# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,17.98
8,1000,0.22,35.94
16,1000,0.22,71.50
32,1000,0.24,134.25
64,1000,0.24,267.24
128,1000,0.26,500.99
256,1000,0.28,916.97
512,1000,0.42,1208.45
1024,1000,0.43,2372.11
2048,1000,0.59,3446.66
4096,1000,0.86,4755.88
8192,1000,1.45,5637.99
16384,1000,2.41,6811.17
32768,1000,3.56,9211.31
65536,640,5.77,11359.83
131072,320,8.77,14940.25
262144,160,15.18,17268.99
524288,80,41.66,12584.94
1048576,40,82.11,12769.61
2097152,20,155.43,13492.30
4194304,10,387.52,10823.42
