# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.54
4,1000,0.23,17.10
8,1000,0.23,34.15
16,1000,0.23,68.10
32,1000,0.24,131.14
64,1000,0.24,261.85
128,1000,0.26,486.63
256,1000,0.28,902.01
512,1000,0.41,1236.42
1024,1000,0.46,2213.19
2048,1000,0.60,3412.03
4096,1000,0.86,4755.45
8192,1000,1.43,5717.79
16384,1000,2.36,6941.04
32768,1000,3.52,9319.96
65536,640,5.76,11380.11
131072,320,8.73,15015.64
262144,160,15.10,17355.45
524288,80,41.54,12621.57
1048576,40,82.26,12746.92
2097152,20,155.49,13487.42
4194304,10,384.27,10914.86
