# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.02,0.00
1,1000,2.05,0.49
2,1000,1.92,1.04
4,1000,1.94,2.06
8,1000,2.02,3.95
16,1000,1.97,8.13
32,1000,2.10,15.23
64,1000,2.11,30.27
128,1000,1.93,66.22
256,1000,1.91,133.74
512,1000,1.93,265.25
1024,1000,2.20,465.73
2048,1000,2.37,865.94
4096,1000,2.57,1595.62
8192,1000,2.92,2800.78
16384,1000,3.38,4852.13
32768,1000,4.20,7798.31
65536,640,5.60,11693.88
131072,320,8.40,15601.74
262144,160,14.49,18096.72
524288,80,28.34,18502.87
1048576,40,81.49,12867.93
2097152,20,202.28,10367.58
4194304,10,409.73,10236.80
