# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,8.97
4,1000,0.28,14.11
8,1000,0.22,35.98
16,1000,0.27,59.68
32,1000,0.24,134.92
64,1000,0.24,268.81
128,1000,0.26,498.10
256,1000,0.28,918.30
512,1000,0.43,1199.18
1024,1000,0.44,2348.14
2048,1000,0.59,3495.26
4096,1000,0.83,4955.01
8192,1000,1.46,5617.91
16384,1000,2.39,6868.89
32768,1000,3.65,8988.71
65536,640,5.77,11355.38
131072,320,8.77,14952.23
262144,160,15.18,17264.17
524288,80,41.81,12540.60
1048576,40,82.51,12709.08
2097152,20,160.84,13039.13
4194304,10,390.09,10752.17
