# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.74
4,1000,0.43,9.41
8,1000,0.42,19.01
16,1000,0.43,37.45
32,1000,0.47,67.51
64,1000,0.47,136.33
128,1000,0.58,220.20
256,1000,0.62,409.97
512,1000,0.80,641.02
1024,1000,0.89,1148.49
2048,1000,1.05,1949.43
4096,1000,1.49,2740.95
8192,1000,1.99,4115.73
16384,1000,3.23,5073.29
32768,1000,5.11,6408.47
65536,640,9.15,7164.58
131072,320,17.72,7397.46
262144,160,34.96,7498.37
524288,80,82.09,6386.40
1048576,40,166.21,6308.83
2097152,20,330.35,6348.21
4194304,10,656.70,6386.97
