# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.60
2,1000,0.28,7.23
4,1000,0.27,14.60
8,1000,0.27,29.35
16,1000,0.28,57.60
32,1000,0.28,113.11
64,1000,0.29,221.24
128,1000,0.29,442.07
256,1000,0.31,825.76
512,1000,0.47,1097.45
1024,1000,0.50,2028.78
2048,1000,0.64,3185.09
4096,1000,0.93,4408.47
8192,1000,1.45,5646.57
16384,1000,2.37,6905.91
32768,1000,3.55,9233.21
65536,640,5.79,11317.59
131072,320,8.76,14959.02
262144,160,15.12,17341.84
524288,80,41.96,12495.89
1048576,40,82.18,12759.89
2097152,20,155.77,13463.13
4194304,10,384.33,10913.37
