# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.98,0.00
1,1000,12.97,0.08
2,1000,13.01,0.15
4,1000,12.97,0.31
8,1000,12.74,0.63
16,1000,12.76,1.25
32,1000,12.79,2.50
64,1000,12.87,4.97
128,1000,12.87,9.95
256,1000,27.96,9.16
512,1000,36.62,13.98
1024,1000,42.89,23.88
2048,1000,24.59,83.28
4096,1000,44.49,92.07
8192,1000,38.50,212.79
16384,1000,45.29,361.79
32768,1000,56.92,575.73
65536,640,89.96,728.50
131072,320,133.25,983.65
262144,160,186.20,1407.89
524288,80,290.31,1805.98
1048576,40,509.12,2059.60
2097152,20,934.69,2243.70
4194304,10,1958.05,2142.08
