# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.40
2,1000,0.23,8.78
4,1000,0.23,17.55
8,1000,0.23,35.03
16,1000,0.23,69.01
32,1000,0.25,128.45
64,1000,0.25,254.72
128,1000,0.26,484.62
256,1000,0.28,922.04
512,1000,0.44,1151.56
1024,1000,0.45,2273.03
2048,1000,0.60,3414.87
4096,1000,0.84,4886.07
8192,1000,1.37,5988.54
16384,1000,2.33,7026.81
32768,1000,3.49,9382.68
65536,640,5.72,11449.89
131072,320,8.73,15017.87
262144,160,15.15,17301.12
524288,80,41.01,12783.39
1048576,40,82.01,12786.54
2097152,20,155.73,13466.90
4194304,10,389.97,10755.56
