# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.09,0.00
1,1000,9.09,0.11
2,1000,8.80,0.23
4,1000,8.80,0.45
8,1000,8.76,0.91
16,1000,8.77,1.82
32,1000,8.81,3.63
64,1000,8.82,7.26
128,1000,8.93,14.33
256,1000,8.94,28.65
512,1000,11.69,43.81
1024,1000,115.42,8.87
2048,1000,15.24,134.41
4096,1000,16.09,254.62
8192,1000,18.31,447.32
16384,1000,28.38,577.24
32768,1000,42.09,778.49
65536,640,72.10,908.98
131072,320,134.57,974.01
262144,160,170.45,1537.96
524288,80,260.48,2012.75
1048576,40,440.01,2383.09
2097152,20,771.11,2719.64
4194304,10,1446.11,2900.41
