# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,4.08
2,1000,0.25,8.10
4,1000,0.25,16.17
8,1000,0.25,31.88
16,1000,0.25,64.34
32,1000,0.29,109.55
64,1000,0.28,225.89
128,1000,0.36,358.76
256,1000,0.44,584.79
512,1000,0.46,1110.03
1024,1000,0.58,1769.03
2048,1000,0.81,2518.52
4096,1000,1.20,3403.78
8192,1000,1.99,4117.57
16384,1000,3.72,4409.83
32768,1000,4.23,7750.37
65536,640,6.07,10799.82
131072,320,8.20,15993.81
262144,160,12.60,20797.81
524288,80,22.00,23828.52
1048576,40,48.90,21444.32
2097152,20,139.31,15053.65
4194304,10,288.85,14520.56
