# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.44,9.06
8,1000,0.44,18.03
16,1000,0.44,36.00
32,1000,0.62,51.48
64,1000,0.62,103.85
128,1000,0.97,131.90
256,1000,1.10,231.78
512,1000,1.17,439.06
1024,1000,1.48,693.85
2048,1000,2.24,915.66
4096,1000,3.24,1265.93
8192,1000,5.12,1599.43
16384,1000,4.56,3591.85
32768,1000,5.31,6172.03
65536,640,6.67,9826.07
131072,320,8.75,14976.57
262144,160,13.21,19847.27
524288,80,22.57,23227.31
1048576,40,49.90,21013.75
2097152,20,141.38,14833.50
4194304,10,286.28,14651.06
