# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.88,0.00
1,1000,8.91,0.11
2,1000,8.89,0.23
4,1000,8.92,0.45
8,1000,8.86,0.90
16,1000,8.79,1.82
32,1000,8.81,3.63
64,1000,8.78,7.29
128,1000,8.71,14.70
256,1000,8.86,28.89
512,1000,11.56,44.30
1024,1000,11.89,86.09
2048,1000,14.33,142.91
4096,1000,15.58,262.83
8192,1000,17.62,464.92
16384,1000,28.93,566.32
32768,1000,41.08,797.62
65536,640,70.35,931.59
131072,320,131.61,995.91
262144,160,151.13,1734.57
524288,80,228.19,2297.54
1048576,40,382.37,2742.27
2097152,20,680.19,3083.19
4194304,10,1300.78,3224.47
