# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.68,0.00
1,1000,7.70,0.13
2,1000,7.70,0.26
4,1000,7.71,0.52
8,1000,7.72,1.04
16,1000,7.66,2.09
32,1000,7.69,4.16
64,1000,8.09,7.91
128,1000,7.93,16.15
256,1000,7.96,32.17
512,1000,9.71,52.73
1024,1000,9.89,103.51
2048,1000,10.29,198.93
4096,1000,11.39,359.69
8192,1000,12.94,633.30
16384,1000,22.66,723.09
32768,1000,31.46,1041.59
65536,640,54.20,1209.09
131072,320,100.80,1300.35
262144,160,111.76,2345.61
524288,80,173.40,3023.66
1048576,40,306.72,3418.67
2097152,20,608.93,3444.00
4194304,10,1208.17,3471.61
