# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.20
2,1000,0.46,4.38
4,1000,0.46,8.75
8,1000,0.46,17.48
16,1000,0.45,35.20
32,1000,0.48,66.34
64,1000,0.49,131.92
128,1000,0.59,218.61
256,1000,0.63,404.77
512,1000,0.86,592.98
1024,1000,0.92,1108.72
2048,1000,1.10,1861.31
4096,1000,1.55,2650.33
8192,1000,2.02,4053.75
16384,1000,3.14,5213.77
32768,1000,5.11,6414.18
65536,640,9.28,7060.82
131072,320,17.82,7353.57
262144,160,34.27,7650.08
524288,80,82.38,6364.57
1048576,40,166.81,6286.21
2097152,20,330.70,6341.60
4194304,10,656.67,6387.27
