# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.11,0.00
1,1000,1.12,0.89
2,1000,1.12,1.79
4,1000,1.11,3.59
8,1000,1.11,7.19
16,1000,1.11,14.37
32,1000,1.12,28.50
64,1000,1.31,48.78
128,1000,1.37,93.44
256,1000,1.62,158.32
512,1000,1.70,301.06
1024,1000,1.86,549.35
2048,1000,2.49,823.41
4096,1000,3.29,1243.39
8192,1000,4.28,1915.43
16384,1000,5.93,2765.06
32768,1000,9.59,3417.21
65536,640,12.54,5227.24
131072,320,21.85,5997.40
262144,160,32.60,8040.70
524288,80,54.18,9675.90
1048576,40,96.66,10848.42
2097152,20,185.54,11303.02
4194304,10,353.65,11860.09
