# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.94
4,1000,0.23,17.76
8,1000,0.23,35.52
16,1000,0.23,70.77
32,1000,0.24,133.36
64,1000,0.24,265.93
128,1000,0.26,500.39
256,1000,0.28,914.50
512,1000,0.43,1197.21
1024,1000,0.45,2273.05
2048,1000,0.59,3476.94
4096,1000,0.83,4921.63
8192,1000,1.47,5555.68
16384,1000,2.40,6831.04
32768,1000,3.56,9200.03
65536,640,5.79,11315.30
131072,320,8.78,14935.61
262144,160,15.09,17374.14
524288,80,41.29,12697.18
1048576,40,82.17,12761.75
2097152,20,156.27,13419.80
4194304,10,392.98,10672.94
