# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.52,0.00
1,1000,1.53,0.66
2,1000,1.53,1.31
4,1000,1.52,2.63
8,1000,1.52,5.26
16,1000,1.53,10.43
32,1000,1.52,21.03
64,1000,1.58,40.46
128,1000,1.80,71.13
256,1000,1.93,132.82
512,1000,1.96,261.38
1024,1000,2.03,504.75
2048,1000,2.36,866.34
4096,1000,3.65,1121.43
8192,1000,3.90,2098.63
16384,1000,4.26,3844.12
32768,1000,5.05,6492.83
65536,640,6.54,10028.30
131072,320,9.59,13672.76
262144,160,15.37,17057.72
524288,80,29.32,17883.38
1048576,40,82.19,12758.58
2097152,20,203.29,10315.88
4194304,10,403.93,10383.85
