# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.60,0.00
1,1000,12.59,0.08
2,1000,12.56,0.16
4,1000,12.55,0.32
8,1000,12.58,0.64
16,1000,12.57,1.27
32,1000,12.55,2.55
64,1000,13.21,4.85
128,1000,13.08,9.79
256,1000,48.48,5.28
512,1000,38.06,13.45
1024,1000,54.44,18.81
2048,1000,47.31,43.28
4096,1000,32.58,125.71
8192,1000,49.23,166.41
16384,1000,47.06,348.16
32768,1000,74.15,441.89
65536,640,79.51,824.27
131072,320,124.28,1054.66
262144,160,173.91,1507.39
524288,80,298.48,1756.50
1048576,40,508.49,2062.16
2097152,20,1029.75,2036.57
4194304,10,1893.62,2214.97
