# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.28,0.00
1,1000,1.27,0.78
2,1000,1.29,1.56
4,1000,1.28,3.12
8,1000,1.27,6.29
16,1000,1.27,12.57
32,1000,1.30,24.64
64,1000,1.42,45.11
128,1000,1.47,87.33
256,1000,1.70,150.30
512,1000,1.78,287.89
1024,1000,1.93,529.85
2048,1000,2.59,789.81
4096,1000,3.27,1254.43
8192,1000,4.10,1998.59
16384,1000,5.77,2841.01
32768,1000,10.25,3195.93
65536,640,13.14,4987.76
131072,320,21.79,6014.61
262144,160,33.04,7935.00
524288,80,56.11,9344.46
1048576,40,98.28,10669.71
2097152,20,185.52,11304.42
4194304,10,353.66,11859.64
8388608,5,697.06,12034.21
16777216,2,1383.29,12128.52
33554432,1,2763.72,12141.05
67108864,1,5525.28,12145.78
134217728,1,11036.80,12160.93
268435456,1,22033.42,12183.11
