# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.40,0.71
2,1000,1.41,1.42
4,1000,1.35,2.96
8,1000,1.39,5.78
16,1000,1.41,11.31
32,1000,1.44,22.24
64,1000,1.46,43.76
128,1000,1.45,88.12
256,1000,1.55,165.11
512,1000,1.50,341.59
1024,1000,1.60,641.13
2048,1000,1.75,1167.49
4096,1000,2.26,1812.84
8192,1000,2.89,2835.55
16384,1000,3.34,4909.98
32768,1000,4.24,7723.11
65536,640,6.19,10588.71
131072,320,9.77,13410.50
262144,160,17.39,15071.80
524288,80,36.39,14406.34
1048576,40,97.43,10762.63
2097152,20,236.94,8850.87
4194304,10,562.01,7463.03
8388608,5,1870.46,4484.79
16777216,2,4262.19,3936.29
33554432,1,8476.40,3958.57
67108864,1,17094.67,3925.72
134217728,1,33512.51,4005.00
268435456,1,65628.65,4090.22
