# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.44,9.00
8,1000,0.44,18.05
16,1000,0.44,35.98
32,1000,0.49,64.91
64,1000,0.48,133.27
128,1000,0.59,216.77
256,1000,0.63,404.55
512,1000,0.98,524.94
1024,1000,1.02,1005.31
2048,1000,1.14,1791.07
4096,1000,1.59,2575.46
8192,1000,2.12,3868.77
16384,1000,3.56,4606.44
32768,1000,5.23,6261.13
65536,640,9.29,7057.50
131072,320,15.16,8646.14
262144,160,28.40,9229.88
524288,80,66.99,7826.52
1048576,40,132.07,7939.76
2097152,20,255.93,8194.24
4194304,10,512.32,8186.94
8388608,5,1064.90,7877.40
16777216,2,2343.05,7160.42
33554432,1,7856.07,4271.15
67108864,1,15791.05,4249.80
134217728,1,31787.68,4222.32
268435456,1,62750.09,4277.85
