# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.85,0.00
1,1000,8.81,0.11
2,1000,8.80,0.23
4,1000,8.82,0.45
8,1000,8.80,0.91
16,1000,8.83,1.81
32,1000,8.80,3.64
64,1000,9.05,7.07
128,1000,9.07,14.11
256,1000,9.07,28.23
512,1000,10.37,49.39
1024,1000,10.62,96.39
2048,1000,11.02,185.89
4096,1000,12.45,328.99
8192,1000,13.87,590.43
16384,1000,25.33,646.78
32768,1000,37.91,864.40
65536,640,57.42,1141.28
131072,320,101.75,1288.12
262144,160,124.06,2113.11
524288,80,182.68,2869.95
1048576,40,334.47,3135.00
2097152,20,668.96,3134.93
4194304,10,1315.56,3188.22
8388608,5,2609.74,3214.35
16777216,2,5370.44,3123.99
33554432,1,10886.36,3082.25
67108864,1,21529.86,3117.01
134217728,1,43359.23,3095.48
268435456,1,86521.98,3102.51
