# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.41
2,1000,0.29,6.82
4,1000,0.29,13.74
8,1000,0.29,27.46
16,1000,0.29,54.50
32,1000,0.30,106.16
64,1000,0.30,213.18
128,1000,0.31,418.52
256,1000,0.32,796.21
512,1000,0.54,955.00
1024,1000,0.61,1690.55
2048,1000,0.74,2755.45
4096,1000,0.94,4337.26
8192,1000,1.50,5455.55
16384,1000,2.35,6981.43
32768,1000,3.48,9417.26
65536,640,5.85,11203.64
131072,320,8.83,14837.74
262144,160,15.83,16556.48
524288,80,42.22,12419.24
1048576,40,84.99,12338.32
2097152,20,162.36,12916.79
4194304,10,402.28,10426.23
8388608,5,1032.87,8121.65
16777216,2,2137.37,7849.47
33554432,1,6020.09,5573.74
67108864,1,12499.23,5369.04
134217728,1,25763.72,5209.56
268435456,1,52510.60,5112.02
