# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.28,0.78
2,1000,1.29,1.55
4,1000,1.29,3.11
8,1000,1.28,6.25
16,1000,1.28,12.50
32,1000,1.30,24.64
64,1000,1.44,44.43
128,1000,1.47,86.90
256,1000,3.35,76.53
512,1000,1.78,287.02
1024,1000,1.94,526.51
2048,1000,2.60,786.23
4096,1000,3.26,1255.47
8192,1000,4.16,1969.08
16384,1000,5.83,2807.89
32768,1000,10.30,3181.58
65536,640,13.02,5033.64
131072,320,21.92,5980.69
262144,160,33.03,7937.39
524288,80,55.96,9368.59
1048576,40,96.73,10840.74
2097152,20,183.41,11434.44
4194304,10,353.61,11861.37
8388608,5,694.17,12084.31
16777216,2,1376.52,12188.10
33554432,1,2769.75,12114.61
67108864,1,5499.55,12202.61
134217728,1,10990.97,12211.64
268435456,1,22014.77,12193.43
