# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.26,7.77
4,1000,0.26,15.57
8,1000,0.26,31.16
16,1000,0.26,62.33
32,1000,0.26,120.85
64,1000,0.26,241.92
128,1000,0.27,468.12
256,1000,0.30,865.17
512,1000,0.55,934.90
1024,1000,0.60,1700.99
2048,1000,0.71,2895.51
4096,1000,0.92,4461.87
8192,1000,1.51,5441.16
16384,1000,2.40,6840.29
32768,1000,3.59,9125.65
65536,640,5.90,11099.38
131072,320,8.89,14738.86
262144,160,15.98,16404.64
524288,80,41.43,12656.16
1048576,40,84.35,12431.72
2097152,20,162.64,12894.22
4194304,10,412.09,10178.09
8388608,5,1041.88,8051.44
16777216,2,2165.55,7747.34
33554432,1,6021.57,5572.38
67108864,1,12485.60,5374.90
134217728,1,25696.95,5223.10
268435456,1,52542.75,5108.90
