# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.25,7.92
4,1000,0.25,15.88
8,1000,0.25,31.70
16,1000,0.25,63.49
32,1000,0.26,121.75
64,1000,0.27,240.75
128,1000,0.27,465.52
256,1000,0.29,868.79
512,1000,0.55,934.36
1024,1000,0.58,1770.04
2048,1000,0.71,2888.33
4096,1000,0.91,4488.72
8192,1000,1.53,5342.03
16384,1000,2.44,6708.14
32768,1000,3.67,8924.77
65536,640,5.92,11073.86
131072,320,8.90,14724.04
262144,160,15.89,16500.09
524288,80,40.93,12810.49
1048576,40,83.48,12560.63
2097152,20,164.72,12731.24
4194304,10,399.05,10510.84
8388608,5,1028.71,8154.46
16777216,2,2167.64,7739.86
33554432,1,6025.06,5569.15
67108864,1,12398.41,5412.70
134217728,1,25849.33,5192.31
268435456,1,52747.14,5089.10
