# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.42,0.00
1,1000,6.48,0.15
2,1000,6.50,0.31
4,1000,6.49,0.62
8,1000,6.49,1.23
16,1000,6.47,2.47
32,1000,6.52,4.91
64,1000,6.50,9.84
128,1000,6.65,19.24
256,1000,11.49,22.28
512,1000,13.07,39.16
1024,1000,16.43,62.34
2048,1000,13.80,148.44
4096,1000,13.59,301.43
8192,1000,13.87,590.60
16384,1000,14.14,1158.29
32768,1000,16.20,2022.86
65536,640,23.98,2733.40
131072,320,31.09,4215.78
262144,160,45.20,5799.63
524288,80,81.07,6467.20
1048576,40,156.01,6721.08
2097152,20,308.56,6796.60
4194304,10,646.70,6485.68
8388608,5,1505.98,5570.19
16777216,2,3177.91,5279.32
33554432,1,6490.86,5169.49
67108864,1,12894.98,5204.26
134217728,1,25954.85,5171.20
268435456,1,51828.50,5179.30
