# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.51,1.96
2,1000,0.50,4.02
4,1000,0.50,8.04
8,1000,0.49,16.16
16,1000,0.50,31.89
32,1000,0.52,62.10
64,1000,0.52,124.03
128,1000,0.59,216.62
256,1000,0.62,410.31
512,1000,0.98,519.98
1024,1000,1.03,992.57
2048,1000,1.18,1732.93
4096,1000,1.66,2472.58
8192,1000,2.19,3740.54
16384,1000,3.45,4754.76
32768,1000,5.33,6143.39
65536,640,9.33,7024.38
131072,320,15.28,8580.48
262144,160,28.88,9075.58
524288,80,67.14,7809.02
1048576,40,132.82,7894.45
2097152,20,258.62,8108.91
4194304,10,509.03,8239.73
8388608,5,1065.39,7873.71
16777216,2,2345.50,7152.95
33554432,1,7888.12,4253.80
67108864,1,15787.57,4250.74
134217728,1,31622.94,4244.31
268435456,1,62273.38,4310.60
