# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.09,0.00
1,1000,5.10,0.20
2,1000,5.11,0.39
4,1000,5.12,0.78
8,1000,5.13,1.56
16,1000,5.12,3.12
32,1000,5.12,6.25
64,1000,5.15,12.43
128,1000,5.17,24.75
256,1000,5.22,49.00
512,1000,6.54,78.31
1024,1000,6.68,153.39
2048,1000,6.97,293.67
4096,1000,7.50,546.34
8192,1000,8.35,981.22
16384,1000,14.71,1113.64
32768,1000,22.29,1469.87
65536,640,39.14,1674.30
131072,320,73.02,1795.09
262144,160,53.16,4931.06
524288,80,88.88,5898.78
1048576,40,151.75,6909.98
2097152,20,305.60,6862.44
4194304,10,648.86,6464.12
8388608,5,1514.74,5537.97
16777216,2,3240.48,5177.38
33554432,1,6545.35,5126.46
67108864,1,12995.52,5164.00
134217728,1,25918.58,5178.44
268435456,1,51472.87,5215.09
