# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 4.758 usec; Calculated Bandwidth = 5236.522 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.71,0.0,9.129,0.0
1,1000,4.77,0.21,9.128,0.11
2,1000,4.77,0.42,9.128,0.219
4,1000,4.76,0.84,9.128,0.438
8,1000,4.78,1.67,9.127,0.877
16,1000,4.78,3.35,9.125,1.753
32,1000,4.78,6.7,9.122,3.508
64,1000,4.79,13.36,9.116,7.02
128,1000,4.82,26.56,9.104,14.06
256,1000,4.84,52.87,9.08,28.195
512,1000,6.43,79.64,9.031,56.695
1024,1000,6.56,156.0,8.933,114.632
2048,1000,6.85,298.91,8.737,234.394
4096,1000,7.8,524.93,8.346,490.756
8192,1000,8.13,1007.08,7.564,1083.008
16384,1000,14.82,1105.63,6.0,2730.795
32768,1000,22.11,1482.28,2.871,11413.748
65536,640,39.51,1658.62,3.387,19351.19
131072,320,73.91,1773.48,15.902,8242.567
262144,160,53.54,4896.25,40.932,6404.347
524288,80,88.88,5898.78,90.993,5761.856
1048576,40,151.13,6938.43,191.114,5486.642
2097152,20,275.41,7614.74,391.357,5358.665
4194304,10,605.91,6922.28,791.843,5296.889
8388608,5,1456.26,5760.37,1592.814,5266.533
16777216,2,3184.59,5268.26,3194.757,5251.484
33554432,1,6448.58,5203.38,6398.642,5243.992
67108864,1,12870.01,5214.36,12806.413,5240.254
134217728,1,25663.11,5229.99,25621.955,5238.387
268435456,1,51219.14,5240.92,51253.039,5237.454
