# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.426 usec; Calculated Bandwidth = 4150.748 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,49.601,0.0
1,1000,0.43,2.35,49.601,0.02
2,1000,0.42,4.71,49.6,0.04
4,1000,0.43,9.39,49.6,0.081
8,1000,0.43,18.7,49.599,0.161
16,1000,0.43,37.56,49.597,0.323
32,1000,0.46,68.93,49.593,0.645
64,1000,0.46,137.72,49.585,1.291
128,1000,0.58,219.92,49.57,2.582
256,1000,0.61,417.08,49.539,5.168
512,1000,0.85,604.79,49.477,10.348
1024,1000,0.91,1121.26,49.354,20.748
2048,1000,1.08,1899.12,49.107,41.705
4096,1000,1.48,2762.27,48.614,84.256
8192,1000,2.0,4092.45,47.627,172.003
16384,1000,3.29,4976.73,45.654,358.877
32768,1000,5.14,6371.87,41.706,785.685
65536,640,9.23,7100.62,33.812,1938.258
131072,320,17.88,7329.2,18.023,7272.548
262144,160,35.35,7416.65,13.555,19339.174
524288,80,82.61,6346.37,76.711,6834.594
1048576,40,168.29,6230.78,203.023,5164.824
2097152,20,334.6,6267.68,455.646,4602.591
4194304,10,668.2,6277.02,960.893,4365.008
8388608,5,1429.83,5866.84,1971.386,4255.183
16777216,2,3937.27,4261.13,3992.373,4202.317
33554432,1,8098.44,4143.32,8034.347,4176.373
67108864,1,16124.07,4162.03,16118.295,4163.521
134217728,1,32296.76,4155.76,32286.19,4157.125
268435456,1,64633.19,4153.21,64621.981,4153.934
